"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"L34,L36,L55,L27,L1,L30,L5,L9,L33,L2,L16,L18,L13,L12,L37,L28,L56,L41,L38,L35,L44,L58,L31,L50,L22,L6,L26,L39,L40,L53,L29,L61,L3,L46,L42,L20,L48,L7,L25,L59,L8,L64,L11,L15,L45,L10,L47,L54,L19,L32,L60,L62,L17,L49,L21,L51,L23,L24,L4,L63,L57,L14,L52,L43";"8_coil_solenoid_SMD";64;"8_coil_solenoid";;;
2;"U8,U7,U11,U5,U3,U4,U1,U6,U13,U12,U9,U14,U16,U10,U2,U15";"WDFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.4mm";16;"MCP14A0304xMNY";;;
3;"J10,J17,J4,J3,J12,J13,J1,J15,J5,J8,J2,J16,J6,J7,J9,J14,J11";"PinHeader_1x02_P1.27mm_Vertical";17;"Conn_01x02";;;
